date,ai_social,plain,social_prop
2015-12-31,0,1,0.0
2016-01-01,0,0,
2016-01-02,0,0,
2016-01-03,0,2,0.0
2016-01-04,2,3,0.4
2016-01-05,0,2,0.0
2016-01-06,0,0,
2016-01-07,0,0,
2016-01-08,0,2,0.0
2016-01-09,0,1,0.0
2016-01-10,0,0,
2016-01-11,0,0,
2016-01-12,0,1,0.0
2016-01-13,0,0,
2016-01-14,0,3,0.0
2016-01-15,0,0,
2016-01-16,0,0,
2016-01-17,0,0,
2016-01-18,0,0,
2016-01-19,0,1,0.0
2016-01-20,0,3,0.0
2016-01-21,0,1,0.0
2016-01-22,0,0,
2016-01-23,0,0,
2016-01-24,0,2,0.0
2016-01-25,0,2,0.0
2016-01-26,0,1,0.0
2016-01-27,0,7,0.0
2016-01-28,0,2,0.0
2016-01-29,0,2,0.0
2016-01-30,0,0,
2016-01-31,0,3,0.0
2016-02-01,0,1,0.0
2016-02-02,0,0,
2016-02-03,0,4,0.0
2016-02-04,0,3,0.0
2016-02-05,0,0,
2016-02-06,0,1,0.0
2016-02-07,0,0,
2016-02-08,0,0,
2016-02-09,0,1,0.0
2016-02-10,0,2,0.0
2016-02-11,0,0,
2016-02-12,0,0,
2016-02-13,0,2,0.0
2016-02-14,0,0,
2016-02-15,0,1,0.0
2016-02-16,0,0,
2016-02-17,0,0,
2016-02-18,0,1,0.0
2016-02-19,0,0,
2016-02-20,2,2,0.5
2016-02-21,0,0,
2016-02-22,0,0,
2016-02-23,0,1,0.0
2016-02-24,0,0,
2016-02-25,0,2,0.0
2016-02-26,0,1,0.0
2016-02-27,0,1,0.0
2016-02-28,8,3,0.7272727272727273
2016-02-29,1,4,0.2
2016-03-01,0,1,0.0
2016-03-02,0,2,0.0
2016-03-03,0,1,0.0
2016-03-04,0,0,
2016-03-05,0,2,0.0
2016-03-06,0,0,
2016-03-07,0,0,
2016-03-08,4,8,0.3333333333333333
2016-03-09,0,3,0.0
2016-03-10,2,4,0.3333333333333333
2016-03-11,0,1,0.0
2016-03-12,0,7,0.0
2016-03-13,0,0,
2016-03-14,0,2,0.0
2016-03-15,0,1,0.0
2016-03-16,0,3,0.0
2016-03-17,0,0,
2016-03-18,0,1,0.0
2016-03-19,0,0,
2016-03-20,0,0,
2016-03-21,0,2,0.0
2016-03-22,0,1,0.0
2016-03-23,0,1,0.0
2016-03-24,2,5,0.2857142857142857
2016-03-25,0,2,0.0
2016-03-26,0,2,0.0
2016-03-27,0,0,
2016-03-28,0,1,0.0
2016-03-29,0,3,0.0
2016-03-30,0,6,0.0
2016-03-31,0,1,0.0
2016-04-01,1,1,0.5
2016-04-02,0,0,
2016-04-03,0,1,0.0
2016-04-04,1,3,0.25
2016-04-05,0,1,0.0
2016-04-06,0,1,0.0
2016-04-07,0,1,0.0
2016-04-08,0,2,0.0
2016-04-09,0,0,
2016-04-10,0,0,
2016-04-11,0,2,0.0
2016-04-12,0,3,0.0
2016-04-13,0,0,
2016-04-14,0,1,0.0
2016-04-15,0,1,0.0
2016-04-16,0,3,0.0
2016-04-17,0,0,
2016-04-18,0,1,0.0
2016-04-19,0,0,
2016-04-20,0,0,
2016-04-21,2,1,0.6666666666666666
2016-04-22,0,0,
2016-04-23,0,0,
2016-04-24,0,0,
2016-04-25,0,1,0.0
2016-04-26,0,2,0.0
2016-04-27,0,1,0.0
2016-04-28,0,4,0.0
2016-04-29,0,0,
2016-04-30,0,1,0.0
2016-05-01,0,1,0.0
2016-05-02,3,1,0.75
2016-05-03,0,1,0.0
2016-05-04,0,0,
2016-05-05,0,2,0.0
2016-05-06,0,0,
2016-05-07,0,0,
2016-05-08,0,0,
2016-05-09,0,0,
2016-05-10,0,0,
2016-05-11,0,1,0.0
2016-05-12,0,5,0.0
2016-05-13,0,1,0.0
2016-05-14,0,0,
2016-05-15,1,1,0.5
2016-05-16,0,0,
2016-05-17,0,1,0.0
2016-05-18,0,3,0.0
2016-05-19,0,2,0.0
2016-05-20,0,0,
2016-05-21,0,1,0.0
2016-05-22,0,1,0.0
2016-05-23,0,1,0.0
2016-05-24,0,3,0.0
2016-05-25,0,2,0.0
2016-05-26,0,0,
2016-05-27,0,1,0.0
2016-05-28,1,1,0.5
2016-05-29,0,0,
2016-05-30,0,0,
2016-05-31,0,0,
2016-06-01,0,2,0.0
2016-06-02,0,4,0.0
2016-06-03,0,0,
2016-06-04,0,0,
2016-06-05,0,0,
2016-06-06,0,1,0.0
2016-06-07,0,0,
2016-06-08,0,0,
2016-06-09,0,1,0.0
2016-06-10,0,0,
2016-06-11,0,1,0.0
2016-06-12,0,0,
2016-06-13,3,2,0.6
2016-06-14,0,0,
2016-06-15,0,1,0.0
2016-06-16,0,4,0.0
2016-06-17,0,1,0.0
2016-06-18,0,0,
2016-06-19,0,0,
2016-06-20,0,2,0.0
2016-06-21,0,0,
2016-06-22,0,1,0.0
2016-06-23,0,2,0.0
2016-06-24,0,2,0.0
2016-06-25,0,2,0.0
2016-06-26,0,0,
2016-06-27,0,1,0.0
2016-06-28,0,3,0.0
2016-06-29,5,8,0.38461538461538464
2016-06-30,0,2,0.0
2016-07-01,0,0,
2016-07-02,0,0,
2016-07-03,0,0,
2016-07-04,0,0,
2016-07-05,2,3,0.4
2016-07-06,2,2,0.5
2016-07-07,2,1,0.6666666666666666
2016-07-08,2,5,0.2857142857142857
2016-07-09,0,2,0.0
2016-07-10,0,2,0.0
2016-07-11,0,0,
2016-07-12,0,3,0.0
2016-07-13,0,0,
2016-07-14,0,0,
2016-07-15,0,3,0.0
2016-07-16,0,0,
2016-07-17,0,0,
2016-07-18,0,4,0.0
2016-07-19,0,3,0.0
2016-07-20,0,2,0.0
2016-07-21,0,0,
2016-07-22,0,1,0.0
2016-07-23,0,0,
2016-07-24,0,0,
2016-07-25,0,0,
2016-07-26,0,4,0.0
2016-07-27,0,1,0.0
2016-07-28,0,0,
2016-07-29,0,0,
2016-07-30,0,0,
2016-07-31,0,0,
2016-08-01,0,0,
2016-08-02,1,2,0.3333333333333333
2016-08-03,2,2,0.5
2016-08-04,0,1,0.0
2016-08-05,1,3,0.25
2016-08-06,0,0,
2016-08-07,0,1,0.0
2016-08-08,0,1,0.0
2016-08-09,0,5,0.0
2016-08-10,0,1,0.0
2016-08-11,0,2,0.0
2016-08-12,0,1,0.0
2016-08-13,0,1,0.0
2016-08-14,0,0,
2016-08-15,0,0,
2016-08-16,0,4,0.0
2016-08-17,0,1,0.0
2016-08-18,1,3,0.25
2016-08-19,0,0,
2016-08-20,0,0,
2016-08-21,0,0,
2016-08-22,0,0,
2016-08-23,0,0,
2016-08-24,0,2,0.0
2016-08-25,0,3,0.0
2016-08-26,0,0,
2016-08-27,0,0,
2016-08-28,0,0,
2016-08-29,0,0,
2016-08-30,0,3,0.0
2016-08-31,0,2,0.0
2016-09-01,0,3,0.0
2016-09-02,0,2,0.0
2016-09-03,0,0,
2016-09-04,2,1,0.6666666666666666
2016-09-05,1,1,0.5
2016-09-06,0,2,0.0
2016-09-07,0,1,0.0
2016-09-08,0,3,0.0
2016-09-09,0,0,
2016-09-10,0,0,
2016-09-11,0,0,
2016-09-12,0,1,0.0
2016-09-13,0,1,0.0
2016-09-14,0,2,0.0
2016-09-15,0,1,0.0
2016-09-16,0,3,0.0
2016-09-17,0,0,
2016-09-18,0,1,0.0
2016-09-19,0,0,
2016-09-20,0,1,0.0
2016-09-21,2,5,0.2857142857142857
2016-09-22,1,1,0.5
2016-09-23,0,0,
2016-09-24,0,0,
2016-09-25,0,1,0.0
2016-09-26,1,2,0.3333333333333333
2016-09-27,0,1,0.0
2016-09-28,0,1,0.0
2016-09-29,0,1,0.0
2016-09-30,2,2,0.5
2016-10-01,0,1,0.0
2016-10-02,0,0,
2016-10-03,0,1,0.0
2016-10-04,0,1,0.0
2016-10-05,0,2,0.0
2016-10-06,0,1,0.0
2016-10-07,0,1,0.0
2016-10-08,0,1,0.0
2016-10-09,0,0,
2016-10-10,2,2,0.5
2016-10-11,0,1,0.0
2016-10-12,4,4,0.5
2016-10-13,0,1,0.0
2016-10-14,0,1,0.0
2016-10-15,0,0,
2016-10-16,0,5,0.0
2016-10-17,0,2,0.0
2016-10-18,2,3,0.4
2016-10-19,0,0,
2016-10-20,0,1,0.0
2016-10-21,0,0,
2016-10-22,0,0,
2016-10-23,0,3,0.0
2016-10-24,0,0,
2016-10-25,0,0,
2016-10-26,0,0,
2016-10-27,0,0,
2016-10-28,0,3,0.0
2016-10-29,1,2,0.3333333333333333
2016-10-30,0,1,0.0
2016-10-31,0,1,0.0
2016-11-01,0,2,0.0
2016-11-02,3,4,0.42857142857142855
2016-11-03,3,3,0.5
2016-11-04,0,0,
2016-11-05,0,0,
2016-11-06,1,2,0.3333333333333333
2016-11-07,0,0,
2016-11-08,0,1,0.0
2016-11-09,2,4,0.3333333333333333
2016-11-10,0,2,0.0
2016-11-11,0,1,0.0
2016-11-12,0,0,
2016-11-13,0,0,
2016-11-14,0,3,0.0
2016-11-15,1,1,0.5
2016-11-16,0,3,0.0
2016-11-17,0,5,0.0
2016-11-18,0,2,0.0
2016-11-19,2,1,0.6666666666666666
2016-11-20,0,1,0.0
2016-11-21,0,3,0.0
2016-11-22,0,0,
2016-11-23,0,2,0.0
2016-11-24,0,0,
2016-11-25,0,4,0.0
2016-11-26,0,2,0.0
2016-11-27,0,0,
2016-11-28,3,4,0.42857142857142855
2016-11-29,0,1,0.0
2016-11-30,0,1,0.0
2016-12-01,0,0,
2016-12-02,0,1,0.0
2016-12-03,2,2,0.5
2016-12-04,0,0,
2016-12-05,1,4,0.2
2016-12-06,0,4,0.0
2016-12-07,0,5,0.0
2016-12-08,1,3,0.25
2016-12-09,0,2,0.0
2016-12-10,0,0,
2016-12-11,0,1,0.0
2016-12-12,0,1,0.0
2016-12-13,0,2,0.0
2016-12-14,0,3,0.0
2016-12-15,2,2,0.5
2016-12-16,0,3,0.0
2016-12-17,0,0,
2016-12-18,0,0,
2016-12-19,0,5,0.0
2016-12-20,0,2,0.0
2016-12-21,1,2,0.3333333333333333
2016-12-22,0,2,0.0
2016-12-23,0,0,
2016-12-24,0,1,0.0
2016-12-25,0,0,
2016-12-26,0,1,0.0
2016-12-27,0,0,
2016-12-28,0,0,
2016-12-29,0,5,0.0
2016-12-30,0,0,
2016-12-31,0,0,
2017-01-01,0,3,0.0
2017-01-02,0,0,
2017-01-03,0,2,0.0
2017-01-04,0,2,0.0
2017-01-05,0,5,0.0
2017-01-06,0,2,0.0
2017-01-07,0,2,0.0
2017-01-08,0,1,0.0
2017-01-09,1,2,0.3333333333333333
2017-01-10,0,1,0.0
2017-01-11,0,3,0.0
2017-01-12,1,3,0.25
2017-01-13,0,3,0.0
2017-01-14,0,0,
2017-01-15,0,2,0.0
2017-01-16,0,4,0.0
2017-01-17,0,0,
2017-01-18,0,1,0.0
2017-01-19,0,2,0.0
2017-01-20,0,2,0.0
2017-01-21,0,1,0.0
2017-01-22,0,3,0.0
2017-01-23,6,6,0.5
2017-01-24,2,4,0.3333333333333333
2017-01-25,0,0,
2017-01-26,0,0,
2017-01-27,2,4,0.3333333333333333
2017-01-28,0,3,0.0
2017-01-29,0,0,
2017-01-30,0,0,
2017-01-31,0,0,
2017-02-01,3,4,0.42857142857142855
2017-02-02,0,3,0.0
2017-02-03,0,2,0.0
2017-02-04,0,0,
2017-02-05,0,0,
2017-02-06,0,6,0.0
2017-02-07,0,0,
2017-02-08,0,3,0.0
2017-02-09,0,2,0.0
2017-02-10,0,5,0.0
2017-02-11,0,1,0.0
2017-02-12,1,2,0.3333333333333333
2017-02-13,1,5,0.16666666666666666
2017-02-14,4,3,0.5714285714285714
2017-02-15,0,2,0.0
2017-02-16,0,6,0.0
2017-02-17,0,6,0.0
2017-02-18,0,2,0.0
2017-02-19,0,0,
2017-02-20,2,7,0.2222222222222222
2017-02-21,0,4,0.0
2017-02-22,0,2,0.0
2017-02-23,0,3,0.0
2017-02-24,0,1,0.0
2017-02-25,0,0,
2017-02-26,0,5,0.0
2017-02-27,0,7,0.0
2017-02-28,1,3,0.25
2017-03-01,2,9,0.18181818181818182
2017-03-02,1,3,0.25
2017-03-03,0,1,0.0
2017-03-04,0,1,0.0
2017-03-05,0,1,0.0
2017-03-06,1,5,0.16666666666666666
2017-03-07,0,2,0.0
2017-03-08,0,2,0.0
2017-03-09,0,2,0.0
2017-03-10,0,3,0.0
2017-03-11,0,0,
2017-03-12,0,2,0.0
2017-03-13,2,13,0.13333333333333333
2017-03-14,0,1,0.0
2017-03-15,0,1,0.0
2017-03-16,0,1,0.0
2017-03-17,2,2,0.5
2017-03-18,0,0,
2017-03-19,0,2,0.0
2017-03-20,0,4,0.0
2017-03-21,0,4,0.0
2017-03-22,0,1,0.0
2017-03-23,0,1,0.0
2017-03-24,0,4,0.0
2017-03-25,0,1,0.0
2017-03-26,0,1,0.0
2017-03-27,0,1,0.0
2017-03-28,2,2,0.5
2017-03-29,0,1,0.0
2017-03-30,3,23,0.11538461538461539
2017-03-31,0,1,0.0
2017-04-01,0,0,
2017-04-02,0,0,
2017-04-03,0,3,0.0
2017-04-04,0,0,
2017-04-05,0,3,0.0
2017-04-06,0,3,0.0
2017-04-07,0,3,0.0
2017-04-08,0,0,
2017-04-09,0,2,0.0
2017-04-10,0,5,0.0
2017-04-11,0,6,0.0
2017-04-12,0,6,0.0
2017-04-13,0,0,
2017-04-14,0,3,0.0
2017-04-15,0,0,
2017-04-16,0,0,
2017-04-17,0,0,
2017-04-18,0,6,0.0
2017-04-19,0,1,0.0
2017-04-20,0,2,0.0
2017-04-21,1,4,0.2
2017-04-22,1,1,0.5
2017-04-23,0,3,0.0
2017-04-24,0,5,0.0
2017-04-25,0,2,0.0
2017-04-26,0,1,0.0
2017-04-27,0,0,
2017-04-28,2,3,0.4
2017-04-29,1,2,0.3333333333333333
2017-04-30,2,1,0.6666666666666666
2017-05-01,1,3,0.25
2017-05-02,0,1,0.0
2017-05-03,0,0,
2017-05-04,0,1,0.0
2017-05-05,0,5,0.0
2017-05-06,0,0,
2017-05-07,0,0,
2017-05-08,0,1,0.0
2017-05-09,0,1,0.0
2017-05-10,0,2,0.0
2017-05-11,0,0,
2017-05-12,0,3,0.0
2017-05-13,0,0,
2017-05-14,0,1,0.0
2017-05-15,2,4,0.3333333333333333
2017-05-16,4,4,0.5
2017-05-17,0,6,0.0
2017-05-18,1,3,0.25
2017-05-19,0,2,0.0
2017-05-20,0,3,0.0
2017-05-21,0,2,0.0
2017-05-22,0,4,0.0
2017-05-23,0,1,0.0
2017-05-24,0,0,
2017-05-25,0,4,0.0
2017-05-26,0,2,0.0
2017-05-27,0,0,
2017-05-28,0,1,0.0
2017-05-29,0,1,0.0
2017-05-30,5,3,0.625
2017-05-31,0,5,0.0
2017-06-01,4,4,0.5
2017-06-02,0,2,0.0
2017-06-03,0,1,0.0
2017-06-04,0,2,0.0
2017-06-05,0,3,0.0
2017-06-06,4,3,0.5714285714285714
2017-06-07,0,1,0.0
2017-06-08,4,6,0.4
2017-06-09,0,4,0.0
2017-06-10,0,0,
2017-06-11,0,0,
2017-06-12,0,3,0.0
2017-06-13,0,0,
2017-06-14,0,4,0.0
2017-06-15,0,5,0.0
2017-06-16,0,1,0.0
2017-06-17,0,2,0.0
2017-06-18,0,2,0.0
2017-06-19,1,3,0.25
2017-06-20,2,1,0.6666666666666666
2017-06-21,1,11,0.08333333333333333
2017-06-22,0,1,0.0
2017-06-23,0,0,
2017-06-24,0,0,
2017-06-25,0,0,
2017-06-26,0,3,0.0
2017-06-27,0,5,0.0
2017-06-28,0,3,0.0
2017-06-29,2,3,0.4
2017-06-30,0,2,0.0
2017-07-01,0,0,
2017-07-02,0,2,0.0
2017-07-03,2,5,0.2857142857142857
2017-07-04,0,2,0.0
2017-07-05,0,5,0.0
2017-07-06,2,4,0.3333333333333333
2017-07-07,0,3,0.0
2017-07-08,0,0,
2017-07-09,2,2,0.5
2017-07-10,0,2,0.0
2017-07-11,0,2,0.0
2017-07-12,0,0,
2017-07-13,0,5,0.0
2017-07-14,0,3,0.0
2017-07-15,0,0,
2017-07-16,0,1,0.0
2017-07-17,0,4,0.0
2017-07-18,7,7,0.5
2017-07-19,1,4,0.2
2017-07-20,0,2,0.0
2017-07-21,0,3,0.0
2017-07-22,0,0,
2017-07-23,0,1,0.0
2017-07-24,1,1,0.5
2017-07-25,0,5,0.0
2017-07-26,0,5,0.0
2017-07-27,0,3,0.0
2017-07-28,0,1,0.0
2017-07-29,0,0,
2017-07-30,1,2,0.3333333333333333
2017-07-31,3,4,0.42857142857142855
2017-08-01,0,5,0.0
2017-08-02,0,4,0.0
2017-08-03,0,1,0.0
2017-08-04,0,4,0.0
2017-08-05,0,0,
2017-08-06,0,1,0.0
2017-08-07,0,2,0.0
2017-08-08,0,0,
2017-08-09,0,2,0.0
2017-08-10,0,6,0.0
2017-08-11,0,1,0.0
2017-08-12,0,0,
2017-08-13,0,2,0.0
2017-08-14,0,2,0.0
2017-08-15,1,5,0.16666666666666666
2017-08-16,0,0,
2017-08-17,0,1,0.0
2017-08-18,0,4,0.0
