rot,action,situation,ssl_domain,agreement_condition,rot-agree,action-moral-judgment,agreement_label,area
You should make your children earn what they get.,making your children earn what they get.,Her family didn't question it and bought her a Mercedes Benz instead.,moral,medium_agreement,2.0,1.0,50%,rocstories
It's fine to spy on people's Facebooks.,spying on people's Facebooks.,"Spying on Facebook, should I take it further?",moral,medium_agreement,2.0,0.0,50%,confessions
It is wrong to separate People based on gender,separating People based on gender,Taliban Hears Outcry Against Afghanistan's Gender Apartheid,moral,medium_agreement,2.0,-1.0,50%,dearabby
It is ok to offer your opinion to people close to you about their future.,offering your opinion to people close to you about their future.,telling a classmate to reconsider her career in medicine,moral,medium_agreement,2.0,0.0,50%,amitheasshole
You shouldn't pay attention to people you don't need to.,paying attention to people you don't need to.,ignoring a homeless man,moral,medium_agreement,2.0,0.0,50%,amitheasshole
You should prioritize your children over significant others,prioritizing your children over significant others,Divorcing Dad's New Girlfriend Is Front and Center Too Soon,moral,medium_agreement,2.0,0.0,50%,dearabby
It's not okay to spend money on things you could do your self.,spending money on things you could do your self.,Her hair was really long so her mom took her to a salon.,moral,medium_agreement,2.0,-1.0,50%,rocstories
You should always give money to your church.,always giving money to your church.,not giving money to the church,moral,high_agreement,3.0,2.0,75-90%,amitheasshole
You're expected to make your children feel good about themselves.,making your children feel good about themselves.,I made sure to let my daughter know she was in the smart kid program.,moral,high_agreement,4.0,0.0,>99%,rocstories
It is unacceptable to put other people in bad situations.,putting other people in bad situations.,getting my roommate kicked out of our house,moral,high_agreement,3.0,-2.0,75-90%,amitheasshole
It's expected that you be a responsible parent.,being a responsible parent.,showing my 2 year old daughter a giant anaconda eating a bunny,moral,high_agreement,4.0,0.0,>99%,amitheasshole
It's hurtful to distance yourself from your best friend.,distancing yourself from your best friend.,distancing myself from my best friend,moral,high_agreement,3.0,-1.0,75-90%,amitheasshole
It's fun to go out fishing with your grandparents.,going out fishing with your grandparents.,Timmy's grandfather took him fishing for the first time.,moral,high_agreement,3.0,1.0,75-90%,rocstories
People shouldn't feel proud of doing mean actions.,people feeling proud of doing mean actions.,"I secretly tell Alexa to do things from the other room when my parents try to use it, and it makes me feel proud of myself.",moral,high_agreement,4.0,-1.0,>99%,confessions
It's expected that you'll stay with your parents when you're a teen.,staying with your parents when you're a teen.,Teen Misses Her Friends After Leaving Drunk Dad,moral,high_agreement,4.0,0.0,>99%,dearabby
It's wrong to look at someone else's screen.,looking at someone else's screen.,I'm a screen looker,moral,high_agreement,3.0,-1.0,75-90%,confessions
It is wrong to cheat to win.,cheating to win.,I cheated on a race in 3rd grade.,moral,high_agreement,4.0,-1.0,>99%,confessions
You shouldn't be friends with someone who betrays your other friend.,being friends with someone who betrays your other friend.,continuing to be friends with someone who falsely accused my closer friend of something serious,moral,high_agreement,3.0,-1.0,75-90%,amitheasshole
It's bad to have an awful time with your girlfriend.,having an awful time with your girlfriend.,"I finally got to see my girlfriend for the first time in a month, and I had an awful time with her.",moral,high_agreement,4.0,-1.0,>99%,confessions
It's bad to watch people undress without their permission,watching people undress without their permission,I want to add a hidden camera in the female change room,moral,high_agreement,3.0,-1.0,75-90%,confessions
You shouldn't get upset at your maid of honor at your wedding.,getting upset at your maid of honor at your wedding.,Angry Bride Wants to Wash Her Maid of Honor Out of Her Hair,moral,high_agreement,3.0,-1.0,75-90%,dearabby
"If you borrow someone's car and damage it, you should pay for the repairs.",paying for the repairs when you borrow someone's car and damage it,wanting my roommate to pay for my sideview mirror,moral,high_agreement,4.0,1.0,>99%,amitheasshole
It is drastic to prevent short people from reproducing.,preventing short people from reproducing.,Men under 6'1 are subhuman and should not be allowed to reproduce.,moral,high_agreement,3.0,-1.0,75-90%,confessions
It is rude to control other people.,controlling other people.,not allowing my partner and son to have dog,moral,high_agreement,3.0,-1.0,75-90%,amitheasshole
It's wrong to resort to physical violence except in self defense.,resorting to physical violence except in self defense.,punching a guy who creeped out underage girls,moral,high_agreement,3.0,-1.0,75-90%,amitheasshole
It is justified for a parent to snoop on their underage child.,snooping on your underage children.,Snooping Mom Feels Shut Out by Son's Insistence on Privacy,moral,high_agreement,3.0,0.0,75-90%,dearabby
You shouldn't leave someone because of something minor.,leaving someone because of something minor.,telling my boyfriend if he doesn't stop playing video games then I'm leaving him,moral,high_agreement,3.0,-1.0,75-90%,amitheasshole
You should not use violence to solve problems,using violence to solve problems,I punched some middle-aged man and his wife in the face - in revenge for their plotting,moral,high_agreement,3.0,-2.0,75-90%,confessions
It's allowed to lean on a partner emotionally to try to cope with a crisis.,leaning on a partner emotionally to try to cope with a crisis.,Couple Struggles to Cope With Children's Murder,moral,high_agreement,4.0,0.0,>99%,dearabby
It is unacceptable to cheat on your spouse.,cheating on your spouse.,I found out mom is cheating on my dad and it's stressing me out,moral,high_agreement,3.0,-1.0,75-90%,confessions
It's not okay to use doing something good as an excuse to do something bad.,using doing something good as an excuse to do something bad.,"I got kicked out of my home when i was 14, i stayed with a friend for the night stole all of his valuables and sold them so i could buy food. I later told him and he told me it was ok. He wouldve helped if i asked. Friends man.",moral,high_agreement,3.0,-1.0,75-90%,confessions
It is bad to be controlling of your significant other,being controlling of your significant other,being upset that my boyfriend keeps going on international trips to visit another woman,moral,high_agreement,3.0,-1.0,75-90%,amitheasshole
It's rude not to give someone a place to stay when you can spare a room.,not to giving someone a place to stay when you can spare a room.,She offered to put them up for the night.,societal-conventional,low_agreement,1.0,-1.0,5-25%,rocstories
It's bad to have to buy movie tickets.,having to buy movie tickets.,Early Birds Get Stuck Buying Movie Tickets,societal-conventional,low_agreement,1.0,-1.0,5-25%,dearabby
"It is important to cheer for the winners in a game, even if you don't like them.","cheering for the winners in a game, even if you don't like them.","In addition, Our team-lost when he scored a three-pointer.",societal-conventional,low_agreement,1.0,1.0,5-25%,rocstories
It's okay if you are tired at work if you want to ask to go home.,wanting to ask to go home if you are tired at work,asking to go home early instead of taking a second break,societal-conventional,low_agreement,1.0,0.0,5-25%,amitheasshole
You shouldn't do things without your sibling's permission.,doing things without your sibling's permission.,using my twin sister's pic on Tinder,societal-conventional,low_agreement,1.0,0.0,5-25%,amitheasshole
It's wrong not to invite your aunt to your birthday party.,not inviting your aunt to your birthday party.,not inviting my aunt to my 16th Birthday Party,societal-conventional,low_agreement,1.0,-1.0,5-25%,amitheasshole
It's okay to be jealous about a partners past loves,being jealous about a partners past loves,Ex-Wife Is Annoyed by Man's Ex-Girlfriend,societal-conventional,low_agreement,1.0,0.0,5-25%,dearabby
People are expected to cut ties with their exes.,People cutting ties with their exes.,deleting his ex' contact number in his phone,societal-conventional,low_agreement,1.0,0.0,5-25%,amitheasshole
It's understandable if you order a lot of food when your parents take you out for dinner.,ordering a lot of food when your parents take you out for dinner.,Last weekend they took Josh out to dinner after the game.,societal-conventional,low_agreement,1.0,0.0,5-25%,rocstories
It's good to observe your crush from a distance.,observing your crush from a distance,"One day, she caught him spying on her through her window.",societal-conventional,low_agreement,1.0,0.0,5-25%,rocstories
You shouldn't have your partner over when you have your friend over at your house.,having your partner over when you have your friend at your house,staying @ bros apartment for the night and he says his booty call is coming over. I tell him no,societal-conventional,low_agreement,1.0,0.0,5-25%,amitheasshole
You don't have to help out your parents if you don't feel like it.,helping out your parents if you don't feel like it.,not wanting to help out my dad and his wife,societal-conventional,low_agreement,1.0,-1.0,5-25%,amitheasshole
It's good to patrol areas.,patroling areas.,"While sitting in his patrol, Carl heard a tiny knock at the  car door.",societal-conventional,low_agreement,1.0,1.0,5-25%,rocstories
You shouldn't get drunk around your friends.,getting drunk around your friends.,getting my friend drunk,societal-conventional,low_agreement,1.0,-1.0,5-25%,amitheasshole
It's okay to keep your first husband's name when you remarry.,keeping your first husband's name when you remarry.,Bride-To-Be Wants To Keep First Husband's Name,societal-conventional,low_agreement,1.0,0.0,5-25%,dearabby
It's acceptable to be unemployed.,being unemployed.,Unemployed Eldest Child Feels Trapped in Parents' Basement,societal-conventional,low_agreement,1.0,0.0,5-25%,dearabby
It's expected that you divorce someone your are married to.,divorcing someone your are married to.,"Favorite Hairdresser Divorces Her Husband, Not His Cousin",societal-conventional,low_agreement,1.0,0.0,5-25%,dearabby
"It's good to call someone you are close to ""nanny.""",Calling someone you are close to nanny,"She started calling her ""Nanny"".",societal-conventional,low_agreement,1.0,0.0,5-25%,rocstories
You shouldn't wear leopard-patterned clothes because they are tacky.,wearing tacky leopard-patterned clothes,Fashion Police Are Overheard Criticizing Woman's Leopard Tights,societal-conventional,low_agreement,1.0,-1.0,5-25%,dearabby
It's wrong to let your partner move in with you if you aren't married.,letting your partner move in with you if you aren't married.,not wanting my girlfriend to move in with me,societal-conventional,low_agreement,1.0,0.0,5-25%,amitheasshole
It is okay to go to a funeral and whatever you have,going  to a funeral in whatever you have,Mourner Is Castigated For Not Wearing Black To Funeral,societal-conventional,low_agreement,1.0,0.0,5-25%,dearabby
You shouldn't expect your kids to help you out with your animals.,expecting your kids to help you out with your animals.,not helping my mother take care of her horses,societal-conventional,low_agreement,1.0,0.0,5-25%,amitheasshole
You should always wear pants.,wearing pants.,I put my pants on and it felt great.,societal-conventional,low_agreement,1.0,0.0,5-25%,rocstories
You shouldn't remove someone from your Netflix account when they've gotten accustomed to using it.,removing someone from your Netflix account when they've gotten accustomed to using it.,taking my mom off my Netflix account,societal-conventional,low_agreement,1.0,-1.0,5-25%,amitheasshole
It is ok to ask for help if you need help parking.,asking for help if you need help parking.,needing help to park my vehicle,societal-conventional,low_agreement,1.0,0.0,5-25%,amitheasshole
It is encouraged to let your children express themselves however they see fit,letting your children express themselves however they see fit,Son's Long Hair Brings Out Worst in Mom's Abusive Clan,societal-conventional,medium_agreement,2.0,1.0,50%,dearabby
It's not okay to be to absorbed with sports.,being absorbed with sports,Alex is trying out for his school's baseball team.,societal-conventional,medium_agreement,2.0,-1.0,50%,rocstories
It is understandable to be frustrated with someone going the speed limit when you are late.,being frustrated with someone going the speed limit when you are late.,driving the speed limit,societal-conventional,medium_agreement,2.0,-1.0,50%,amitheasshole
"If one spouse works outside the home, it's expected that the other spouse will do most of the chores at home.",doing most of the chores at home If one spouse works outside the home.,expecting my wife to do chores around the house,societal-conventional,medium_agreement,2.0,1.0,50%,amitheasshole
It's understandable if you don't trust changing your account status online.,not trusting changing your account status online.,Phil later wished he could change his account status in-person.,societal-conventional,medium_agreement,2.0,0.0,50%,rocstories
It's okay for family not to get along.,family not getting along,contemplating cutting my family out of my life,societal-conventional,medium_agreement,2.0,0.0,50%,amitheasshole
It's good to do things that everyone agrees to.,doing things that everyone agrees to.,They decided to pool their money and share.,societal-conventional,medium_agreement,2.0,1.0,50%,rocstories
It is wrong to assume how hard others have worked based off of their generation.,assuming how hard others have worked based off of their generation.,I’m a baby boomer. That means I’ve spent my entire life working hard for everything that I have,societal-conventional,medium_agreement,2.0,-1.0,50%,confessions
It's wrong to support an open carry policy in your store.,supporting an open carry policy in your store.,I dont get the big deal about the walmart open carry ban,societal-conventional,medium_agreement,2.0,-1.0,50%,confessions
It's important to take advice of your parents.,taking advice of your parents.,She realized what her mother was saying and stopped eating so much.,societal-conventional,medium_agreement,2.0,1.0,50%,rocstories
It's wrong not to keep in contact with people.,not keeping in contact with people.,He disappeared and she never saw him again!,societal-conventional,medium_agreement,2.0,-1.0,50%,rocstories
It's wrong to ask to borrow money from other people.,asking to borrow money from other people.,asking my brother for money after not paying rent,societal-conventional,medium_agreement,2.0,-1.0,50%,amitheasshole
It's wrong to be critical of people you don't know,being critical of people you don't know,The main reason was she did not think Russell was mature enough.,societal-conventional,medium_agreement,2.0,-1.0,50%,rocstories
It is acceptable to get plastic surgery if you are unhappy with your appearance.,getting plastic surgery when you are unhappy with your appearance.,She was so happy when she saw her new nose!,societal-conventional,medium_agreement,2.0,0.0,50%,rocstories
It's OK to not want to share your food with someone.,not wanting to share your food with someone,not sharing food with my best friend,societal-conventional,medium_agreement,2.0,-1.0,50%,amitheasshole
It's okay to limit who can attend your important events.,limiting who can attend your important events.,Wedding Invitations Don't Need to Include Everyone at Work,societal-conventional,medium_agreement,2.0,0.0,50%,dearabby
You shouldn't go to a stranger's house alone for any reason.,going to a stranger's house alone for any reason.,"After calling the owner, he brought the dog back to his lost home.",societal-conventional,medium_agreement,2.0,0.0,50%,rocstories
You shouldn't associate with people that practice bad hygiene.,associating with people that practice bad hygiene.,not wanting my smelly father to stay with me,societal-conventional,medium_agreement,2.0,-1.0,50%,amitheasshole
It's stupid to do things solely to impress other people.,doing things solely to impress other people.,"One time, at a party-in order to impress girls, I shot myself in the foot with a .22 caliber pistol",societal-conventional,medium_agreement,2.0,-1.0,50%,confessions
You should be understanding when your spouse is a victim of a phone scam.,being understanding when your spouse is a victim of a phone scam.,Victim of Phone Fraud Is Fearful of Telling Husband,societal-conventional,medium_agreement,2.0,1.0,50%,dearabby
You should expect people who are in a relationship to eventually get married.,expecting people who are in a relationship to eventually get married.,Tom and Mary were married to each other.,societal-conventional,medium_agreement,2.0,0.0,50%,rocstories
It is cheerful to paint your face in support of a team.,painting your face in support of a team.,I have also painted my face with team colors.,societal-conventional,medium_agreement,2.0,0.0,50%,rocstories
It's good to fall in love with people.,falling in love with people.,She hits it off with him and falls in love.,societal-conventional,medium_agreement,2.0,1.0,50%,rocstories
It's expected that you try to avoid crying.,trying to avoid crying.,Sometimes I watch sad videos on youtube to make myself cry,societal-conventional,medium_agreement,2.0,0.0,50%,confessions
"It's responsible to understand that for some, the cost of independence is too high.","understanding that for some, the cost of independence is too high.",Girl Eager for Independence Isn't Prepared to Pay for It,societal-conventional,medium_agreement,2.0,1.0,50%,dearabby
It's rude to ignore someone.,ignoring someone.,She called him numerous times but he never picked up.,societal-conventional,high_agreement,4.0,-1.0,>99%,rocstories
It's irresponsible not to pay your rent.,not paying your rent.,I kicked him out for not paying his rent two months in a row.,societal-conventional,high_agreement,3.0,-1.0,75-90%,rocstories
It's expected that you compliment your friend.,complimenting your friend.,asking one of my girlfriends freinds to compliment her hair,societal-conventional,high_agreement,3.0,2.0,75-90%,amitheasshole
It's bad for kids not to listen to what their parents tell them to do.,not listening to what your parents tell you to do.,She told him to only go in the sprinkler with swim trunks.,societal-conventional,high_agreement,3.0,-1.0,75-90%,rocstories
You shouldn't go out with two people at once.,going out with two people at once,I Want to ask a couple of girls out,societal-conventional,high_agreement,3.0,-1.0,75-90%,confessions
It is okay to set boundaries within a relationship.,setting boundaries within a relationship.,breaking up with a girl who brought a Knife into our sex life,societal-conventional,high_agreement,4.0,1.0,>99%,amitheasshole
It's normal to want to care for animals.,wanting to care for animals.,"Eve was happy to foster the horse, and Jeff agreed.",societal-conventional,high_agreement,3.0,0.0,75-90%,rocstories
It's rude to police other people's grammar.,policing other people's grammar,I'm not the grammar police by any means however...,societal-conventional,high_agreement,4.0,-1.0,>99%,confessions
It's bad to be antagonistic toward an acquaintance.,being antagonistic toward an acquaintance.,shutting down an acquaintence for being antagonistic,societal-conventional,high_agreement,3.0,-1.0,75-90%,amitheasshole
It's understandable if you don't want to hear your friends talk about a show you haven't had a chance to watch yet.,not wanting to hear your friends talk about a show you haven't had a chance to watch yet.,She covered her ears with her hands.,societal-conventional,high_agreement,4.0,0.0,>99%,rocstories
You shouldn't wear a nightdress if you're male.,wearing a nightdress if you're male.,Wondering what it feels like to wear a nightdress,societal-conventional,high_agreement,3.0,-1.0,75-90%,confessions
You can be expected to remove your belongings when the lease ends on your apartment.,removing your belongings when the lease ends on your apartment.,Using stuff leftover from previous tenant-updated,societal-conventional,high_agreement,3.0,0.0,75-90%,confessions
It's expected that parents take trips with their children.,parents taking trips with their children.,having my mom leave back without me on our mother daughter trip,societal-conventional,high_agreement,3.0,0.0,75-90%,amitheasshole
You are allowed to be concerned about the health of family members.,being concerned about the health of family members.,Strict Vegetarian Diet Proves Unhealthy for Family Harmony,societal-conventional,high_agreement,4.0,0.0,>99%,dearabby
It's good to take pictures of happy events so you can remember them better,taking pictures of happy events so you can remember them better,"He was very happy while on his trip, and took lots of pictures.",societal-conventional,high_agreement,3.0,1.0,75-90%,rocstories
You should always respect your partner's wishes.,always respecting your partner's wishes,Husband Doesn't Want Wife To Drive Exotic Car,societal-conventional,high_agreement,3.0,1.0,75-90%,dearabby
It is good to have an education.,having an education.,Embarrassing moment in grade school...,societal-conventional,high_agreement,4.0,0.0,>99%,confessions
It's not okay to base your happiness on the things you have.,basing your happiness on the things you have.,So I put a couple of pickles on my sandwich and now I'm happy.,societal-conventional,high_agreement,3.0,-1.0,75-90%,rocstories
It's good to look out for yourself when you are being graded on a group project.,looking out for yourself when you are being graded on a group project.,"""breaking up"" with my project partner",societal-conventional,high_agreement,3.0,0.0,75-90%,amitheasshole
You shouldn't put up with rude roommates that kick you out.,putting up with rude roommates that kick you out.,kicking all of my roommates out,societal-conventional,high_agreement,3.0,-1.0,75-90%,amitheasshole
You shouldn't play pranks on people.,playing pranks on people.,Dan was shocked to see his computer mouse in a glass of water.,societal-conventional,high_agreement,3.0,-1.0,75-90%,rocstories
It is ok to object to a friends idea.,objecting to a friends idea.,Woman Wrestles With Friends' Objections to Her Idea of Fun,societal-conventional,high_agreement,3.0,0.0,75-90%,dearabby
It's ok to mistakenly underestimate someone.,mistakenly underestimating someone.,I strongly dislike when people that I am smarter and more capable than underestimate me. I know this makes me childish and is born from ego though.,societal-conventional,high_agreement,3.0,0.0,75-90%,confessions
It's good to have a best friend.,having a best friend.,My cat is my best friend,societal-conventional,high_agreement,4.0,1.0,>99%,confessions
It's good for others to have faith in someone.,having faith in someone.,I don't know what I’m going to do with my life; I’m afraid of failure and disappointing people; everyone seems to peg me for the type of person who's going to make something remarkable of themself. And I think they are wrong.,societal-conventional,high_agreement,4.0,1.0,>99%,confessions
It is loving to allow your wife to wear whatever she wants in the bedroom.,allowing your wife to wear whatever she wants in the bedroom.,wanting my wife to wear lingerie in the bedroom,personal-psychological,low_agreement,1.0,1.0,5-25%,amitheasshole
It's encouraged you seek someone out to fill the role of a parent you're missing,seeking someone out to fill the role of a parent you're missing,I wish I had a Mom.,personal-psychological,low_agreement,1.0,0.0,5-25%,confessions
You should keep your inner child on a leash.,keeping your inner child on a leash,Unleashing my inner child,personal-psychological,low_agreement,1.0,0.0,5-25%,confessions
It's good to write out your thoughts as they occur so you can go back to them later.,writing out your thoughts as they occur so you can go back to them later.,Bill decided to just begin typing his thoughts as they occurred.,personal-psychological,low_agreement,1.0,1.0,5-25%,rocstories
You should tell your parent that you know their secret.,telling your parent that you know their secret,My mom thinks I don't know but I do...,personal-psychological,low_agreement,1.0,0.0,5-25%,confessions
Just because someone is your parent does not mean you are supposed to enjoy time with them.,enjoying spending time with someone just because they're your parent,not wanting to sit with my dad in the car,personal-psychological,low_agreement,1.0,0.0,5-25%,amitheasshole
It's important to keep your future in mind when you feel lucky.,keeping your future in mind when you feel lucky.,severely paying the deficit price today for luck I used up over the weekend.,personal-psychological,low_agreement,1.0,0.0,5-25%,confessions
It is dramatic to run to the doctor everytime your child feels sick.,running to the doctor every time your child feels sick.,Her mother decided to take her to the doctor to make sure she was ok.,personal-psychological,low_agreement,1.0,-1.0,5-25%,rocstories
If your sister is not able to take care of her kids on her own and you no longer want to do it you need to find someone else to take care of them.,finding someone to take of your sister's kids when she is unable to take care of her kids on her own and you no longer want to do it,not wanting to take care of my sister's kids,personal-psychological,low_agreement,1.0,0.0,5-25%,amitheasshole
It is polite to explain your feelings if telling someone I love you for the first time.,explaining your feelings if telling someone I love you for the first time,"not saying ""I love you"" back",personal-psychological,low_agreement,1.0,1.0,5-25%,amitheasshole
It's okay to realize your feelings for someone when they're ill.,realizing your feelings for someone when they're ill.,UPDATE: I realized I caught feelings because she's in the hospital,personal-psychological,low_agreement,1.0,0.0,5-25%,confessions
You should always try to mediate your parent's arguments.,always trying to mediate your parent's arguments.,Adult Should Play The Peacemaker In Parents' Ongoing War,personal-psychological,low_agreement,1.0,0.0,5-25%,dearabby
It's okay to ask a friend to go on a romantic cruise with you.,asking a friend to go on a romantic cruise with you.,I’m afraid my feelings would ruin the friendship,personal-psychological,low_agreement,1.0,0.0,5-25%,confessions
You shouldn't tell others about your sexual identity.,telling others about your sexual identity.,not telling my grandpa I am transgender,personal-psychological,low_agreement,1.0,0.0,5-25%,amitheasshole
Letting your GF's sister know how you truly feel is the best way to go.,Letting your GF's sister know how you truly feel,"telling my GF's sister not to touch my newborn son because she insulted him, me, and my gf",personal-psychological,low_agreement,1.0,1.0,5-25%,amitheasshole
It's okay to ask questions about your friend's new ear.,asking questions about your friend's new ear.,Soon Karin had a new ear and was playing happily with her friends.,personal-psychological,low_agreement,1.0,0.0,5-25%,rocstories
It is gross to sleep with your stepsisters best friend.,sleep with your stepsisters best friend.,sleeping with my stepsister's friend,personal-psychological,low_agreement,1.0,-1.0,5-25%,amitheasshole
